company_name,industry,location,Investors,Description,Website,founding_year,Address,Lat,Long,Company Size,Tech stack,Marketing Stack,Design Stack,Product Stack,data_source,is_early_stage,is_startup
3scale,"B2B Software and Services,Developer Tool",San Francisco,,Unlock the power of your APIs (owned by RedHat),https://www.3scale.net/,2007.0,"450 Townsend St #204, San Francisco, CA 94107",37.7746341,-122.3986416,1-12,,,,,GitHub Repository,,True
8tracks,"Music,Consumer Goods and Services",San Francisco,,8tracks is the best place to make and discover playlists,https://8tracks.com/,2008.0,"51 Sharon St, San Francisco, CA 94114",37.7652268,-122.4297558,13-60,,,,,GitHub Repository,,True
10 by 10,"B2B Software and Services,Talent Acquisition",San Francisco,Y Combinator,We help independent recruiters and agencies earn more in placement fees,https://www.10by10.io/,2015.0,"San Francisco, CA",37.7749295,-122.4194155,1-12,,,,,GitHub Repository,,True
15Five,Employee Engagement,San Francisco,,15Five software elevates the performance and engagement of employees by continuously asking questions and starting the right conversations.,15five.com,2011.0,"12 Gallagher Ln, San Francisco, CA 94103",37.7817144,-122.403236,61-150,,,,,GitHub Repository,,True
21Tech,"Real Estate and Construction,Financial Technology and Services",East Bay,,"Enterprise Asset Management: 21Tech has broad experience implementing, customizing and maintaining Infor EAM in the public sector.",21tech.com,1996.0,"1330 Broadway #1530, Oakland, CA 94612",37.8039001,-122.2707943,13-60,,,,,GitHub Repository,,True
80Twenty ,Recruiting Agency,San Francisco,,"80Twenty is the leading marketing, sales, and creative staffing agency with offices in San Francisco, Silicon Valley, Los Angeles, and New York City.",https://www.80twenty.com/,2010.0,"369 Pine St #208, San Francisco, CA 94104",37.7917219,-122.40202,13-60,,,,,GitHub Repository,,True
99designs,Design,East Bay,,"The global creative platform for custom graphic design: logos, websites and more. Hire a talented designer or start a design contest. 500k+ happy customers",99designs.com,2008.0,"2201 Broadway #815, Oakland, CA 94612",37.8111839,-122.2675599,151-250,,,,,GitHub Repository,,True
140 Proof,"B2B Software and Services,Advertising,Marketing Agency",San Francisco,,The most precise way to advertise in mobile apps,https://www.140proof.com/,2009.0,"77 De Boom St, San Francisco, CA 94107",37.7822601,-122.392125,1-12,,,,,GitHub Repository,,True
2600Hz,"Communication,B2B Software and Services",San Francisco,,Revolutionizing Business Communications,https://www.2600hz.com,2010.0,"140 Geary St, San Francisco, CA 94108",37.7879349,-122.4050295,13-60,,,,,GitHub Repository,,True
Abl Schools,Education,San Francisco,First Round Capital,"Smart, flexible school scheduling",https://ablschools.com/,2015.0,"San Francisco, CA",37.7749295,-122.4194155,13-60,,,,,GitHub Repository,,True
Abstract,"B2B Software and Services,Communication,Design",San Francisco,First Round Capital,Abstract is a platform for modern design teams to work together,https://www.goabstract.com/,2015.0,"2567 Mission Street, San Francisco,  CA  94110 ",37.7560341,-122.4185924,13-60,,,,,GitHub Repository,,True
Accela,GovTech,East Bay,,"For nearly 20 years, Accela has been an industry leader in designing and delivering government software to improve efficiency, increase citizen engagement",accela.com,1999.0,"2633 Camino Ramon #500, San Ramon, CA 94583",37.7662606,-121.9582426,500-999,,,,,GitHub Repository,,True
Accenture,Management Consulting,San Francisco,,Accenture is a global management consulting and professional services firm,https://www.accenture.com,1989.0,"560 Mission St #1200, San Francisco, CA 94105",37.7886963,-122.399372,151-250,,Marketo,,,GitHub Repository,,True
Admitsee,"Education,College",San Francisco,,The key to your college application success is making it your own,https://www.admitsee.com,2014.0,"600 California St 11th Floor, San Francisco, CA 94109",37.7929546,-122.4047939,1-12,,,,,GitHub Repository,,True
Adobe,"Consumer Goods and Services,South Bay,Design,Marketing,Enterprise",San Francisco,,"Adobe is changing the world through digital experiences. We help our customers create, deliver and optimize content and applications.",http://www.adobe.com/,1982.0,"601 Townsend St, San Francisco, CA 94103",37.7712057,-122.4016624,151-250,React.js,Marketo,,,GitHub Repository,,True
AdRoll,"Advertising,e-Commerce",San Francisco,,"AdRoll is the Growth Platform that makes your display, social, and email advertising work together to drive more revenue, with less effort from you.",https://www.adroll.com/,2006.0,"2300 Harrison St 2nd floor, San Francisco, CA 94110",37.760419,-122.4132499,,React.js,Marketo,,,GitHub Repository,,True
AdStage,"B2B Software and Services,Advertising,Marketing",San Francisco,,Closed-loop reporting and automation platform for paid media campaigns,https://www.adstage.io/,2012.0,"461 Bush St 4th Floor, San Francisco, CA 94108",37.7903654,-122.4051181,13-60,,,,,GitHub Repository,,True
Advent Software,"Enterprise,B2B Software and Services,Financial Technology and Services",San Francisco,,Advent Software is a software company that makes software designed to automate portfolio accounting for investment management firms. These range from family offices and investment advisers to large institutional investors and hedge funds.,https://www.advent.com/,1983.0,"600 Townsend St, San Francisco, CA 94103",37.7717038,-122.4026339,151-250,,,,,GitHub Repository,,True
Adyen,"Financial Technology and Services,Payments",San Francisco,,Accept payments everywhere,https://www.adyen.com/,2006.0,"274 Brannan St #600, San Francisco, CA 94107",37.7826083,-122.3917718,151-250,,,,,GitHub Repository,,True
Aerotek ,Recruiting Agency,San Francisco,,Aerotek is the leading recruitment and staffing agency worldwide. Our staffing solutions are focused on bringing great people and great organizations together.,https://www.aerotek.com,1983.0,"611 Gateway Blvd Suite 600, South San Francisco, CA 94080",37.6586897,-122.4001359,10000,,,,,GitHub Repository,,True
AEye,"AI,Transportation,Hardware",East Bay,,"AEye is an artificial perception pioneer and creator of iDAR™, a new form of intelligent data collection that acts as the eyes and visual cortex of autonomous",aeye.ai,2013.0,"5700 Stoneridge Dr #102, Pleasanton, CA 94588",37.6911728,-121.8919253,61-150,,,,,GitHub Repository,,True
Affinity,"B2B Software and Services,CRM,AI",San Francisco,,"Relationship Intelligence, Reimagined. Utilize your team's relationship graph.",https://www.affinity.co/,2014.0,"150 Columbus Ave, San Francisco, CA 94133",37.796981,-122.404782,13-60,,,,,GitHub Repository,,True
Affirm,"Financial Technology and Services,Loans",San Francisco,,"Buy with Affirm – and pay off your purchase in easy, fixed monthly payments",https://www.affirm.com,2012.0,"650 California St, San Francisco, CA 94108",37.7929116,-122.4052114,61-150,,Marketo,,,GitHub Repository,,True
After College,"B2B Software and Services,Talent Acquisition,Marketplace,College",San Francisco,,Connect directly with and be discovered by the employers who want to hire you.,https://www.aftercollege.com/,1999.0,"98 Battery St # 502, San Francisco, CA 94111",37.792085,-122.399368,61-150,,,,,GitHub Repository,,True
Airbnb,"Consumer Goods and Services,Hospitality,Marketplace,Travel",San Francisco,Y Combinator,Book unique homes and experiences all over the world.,https://www.airbnb.com/,2008.0,"999 Brannan St, San Francisco, CA 94103",37.7701381,-122.4063532,151-250,React.js,,,,GitHub Repository,,True
Airtable,"Consumer Goods and Services,Productivity,Collaboration",San Francisco,,"Part spreadsheet, part database, and entirely flexible, teams use Airtable to organize their work, their way.",https://airtable.com/,2013.0,"799 Market St, San Francisco, CA 94103",37.7858846,-122.4052894,61-150,,,,,GitHub Repository,,True
Airware,"Consumer Goods and Services,Drones,Enterprise,Analytics",San Francisco,,The World’s #1 Enterprise Drone Analytics Company,https://www.airware.com/,2011.0,"343 Sansome St #600, San Francisco, CA 94104",37.7936972,-122.4017308,61-150,,,,,GitHub Repository,,True
AKQA,Marketing Agency,San Francisco,,"Through the imaginative application of art and science, we exist to create a better future with you.",http://www.akqa.com/,1994.0,"360 Third St, San Francisco, CA 94107",37.7827069,-122.398354,151-250,,,,,GitHub Repository,,True
Aktana,"Healthcare,AI,Marketing,Sales",San Francisco,,Aktana empowers life science sales and marketing teams to provide beneficial information to the physicians they serve,https://www.aktana.com/,2011.0,"207 Powell St #800, San Francisco, CA 94102",37.786667,-122.4083398,61-150,,,,,GitHub Repository,,True
Algolia,"B2B Software and Services,Enterprise,Search",San Francisco,"500 Startups,Y Combinator","Algolia's hosted search API helps product builders create lightning-fast, highly relevant search to connect their users with what matters",https://www.algolia.com/,2012.0,"589 Howard St, San Francisco, CA 94105",37.7869105,-122.3976788,151-250,React.js,Marketo,,,GitHub Repository,,True
Allbirds,e-Commerce,San Francisco,,"The world's most comfortable shoes, made with natural materials like merino wool, eucalyptus tree fiber, and sugar cane, Allbirds has created the comfiest shoes",https://www.allbirds.com,2014.0,"57 Hotaling Pl, San Francisco, CA 94111",37.7961466,-122.4029397,,React.js,,,,GitHub Repository,,True
Alloy,"Logistics,e-Commerce",San Francisco,,"Alloy helps brand manufacturers stay ahead of demand. Our SaaS platform automatically connects and analyzes cross-channel POS and inventory data, and delivers proactive recommendations for best-in-class customer experiences and supply chain management. Intuitive analytics and predictive notifications quickly surface the details teams need to respond with agility. A breadth of customers have benefited from the end-to-end insight into their business, ranging from Fortune 100 enterprises to fast-growing startups like eero, Walker & Company, and Soludos.",https://alloy.ai/,2015.0,"1 Zoe St, San Francisco, CA 94107",37.7805207,-122.3965071,13-60,,,,,GitHub Repository,,True
Alpha Sense,"B2B Software and Services,Financial Technology and Services,Search",San Francisco,,"More than 800 firms rely on AlphaSense, including corporations, investment firms, and banks.",https://www.alpha-sense.com/,2010.0,"One Sansome St Suite 3500, San Francisco, CA 94104",37.7904356,-122.4012663,61-150,,,,,GitHub Repository,,True
AltSchool,Education,San Francisco,Kleiner Perkins,"Making learning visible for students, educators, and parents",https://www.altschool.com/,2013.0,"1245 Folsom St, San Francisco, CA 94103",37.7741888,-122.4104789,61-150,,,,,GitHub Repository,,True
Always Hired,"B2B Software and Services,Talent Acquisition,Sales",San Francisco,,Get a Tech Sales Job,http://www.alwayshired.com/,2015.0,"795 Folsom St, San Francisco, CA 94103",37.7821435,-122.4004926,1-12,,,,,GitHub Repository,,True
Amazon Web Services,"B2B Software and Services,Enterprise,AI",San Francisco,,Start Building on AWS Today,http://aws.training,2006.0,"475 Sansome St, San Francisco, California 94111",37.7945733,-122.4019403,151-250,,,,,GitHub Repository,,True
Amplitude Analytics,"B2B Software and Services,Marketing,Analytics",San Francisco,Y Combinator,Product Analytics for the Digital Era,https://amplitude.com/,2012.0,"501 2nd St #100, San Francisco, CA 94107",37.7831809,-122.392966,61-150,React.js,,,,GitHub Repository,,True
Anaplan,Management Consulting,San Francisco,,"Anaplan's connected planning platform enables organizations to accelerate decision making by connecting data, people, and plans across the business.",anaplan.com,2006.0,"50 Hawthorne St, San Francisco, CA 94107",37.7850997,-122.3988083,1000-5000,,,,,GitHub Repository,,True
Angaza,"Financial Technology and Services,Sales,Emerging Markets",San Francisco,,The #1 Sales Platform Designed for Emerging Markets. Our technology platform is your solution to unlock new markets and sell more products — from solar lighting systems to clean cookstoves. ,https://www.angaza.com/,2010.0,"66 Mint Plaza, San Francisco, CA 94103",37.7823328,-122.4076038,13-60,,,,,GitHub Repository,,True
AngelList,"B2B Software and Services,Talent Acquisition,Search,Financial Technology and Services",San Francisco,,Where the world meets startups,https://angel.co/,2010.0,"90 Gold St, San Francisco, CA 94133",37.7967585,-122.4034713,13-60,React.js,,,,GitHub Repository,,True
Apollo,"B2B Software and Services,CRM",San Francisco,Y Combinator,"Empower your team to reach the right contacts at the right time, with the perfect message intelligently crafted at speed and scale. Apollo’s predictive prospecting, sales engagement, and actionable analytics helps your team reach its full revenue potential.",https://www.apollo.io/,2015.0,"599 2nd St, San Francisco, CA 94107",37.782263,-122.392143,,,,,,GitHub Repository,,True
App Academy,"Education,Workforce Training",San Francisco,,Change your career. Change your life. Only pay tuition once you're hired as a developer.,https://www.appacademy.io/,2012.0,"825 Battery St, San Francisco, CA 94111",37.799195,-122.401373,61-150,React.js,,,,GitHub Repository,,True
App Annie,"Analytics,Mobile",San Francisco,,"App Annie is the standard in app analytics and app market data, giving you one easy-to-use platform for running every stage of your app business.",appannie.com,2010.0,"23 Geary St, San Francisco, CA 94108",37.7877542,-122.4040147,500-999,,Marketo,,,GitHub Repository,,True
AppDirect,"e-Commerce,Enterprise",San Francisco,,The only end-to-end commerce platform for succeeding in the digital economy.,https://www.appdirect.com/,2009.0,"650 California Street, San Francisco, CA 94108",37.7929116,-122.4052114,151-250,,,,,GitHub Repository,,True
AppDynamics,"Enterprise,Developer Tool,AI",San Francisco,,AppDynamics develops application performance management (APM) solutions that deliver problem resolution for highly distributed applicationsll,https://www.appdynamics.com/,2008.0,"303 2nd St, San Francisco, CA 94107",37.7856757,-122.3958433,151-250,,,,,GitHub Repository,,True
Appodeal,"B2B Software and Services,Publishing,Marketplace,Advertising",San Francisco,,Publishers First Ad Monetization,http://www.appodeal.com/,2014.0,"350 Alabama St #10, San Francisco, CA 94110",37.7648099,-122.4127057,61-150,,,,,GitHub Repository,,True
Apptimize,"B2B Software and Services,Mobile,Developer Tool",San Francisco,Y Combinator,Best-in-class A/B testing and Release Management,https://apptimize.com/,2013.0,"330 Townsend St Suite 234, San Francisco, CA 94107",37.77686,-122.3961078,13-60,,Marketo,,,GitHub Repository,,True
Apteligent,"B2B Software and Services,Analytics,Mobile",San Francisco,,Resolve app issues and improve user experience to boost your mobile business.,http://www.apteligent.com/,2011.0,"760 Market St #1101, San Francisco, CA 94102",37.7865285,-122.4053854,61-150,,,,,GitHub Repository,,True
Art.com,e-Commerce,East Bay,,"Art Prints, Framed Art, Original Art & Home Décor items at Great Prices. Custom Framing and Canvas Transfer available. Fast Delivery, 100% Assured",art.com,1998.0,"2100 Powell St, Emeryville, CA 94608",37.8393639,-122.2989698,500-999,,,,,GitHub Repository,,True
Asana,"B2B Software and Services,Enterprise",San Francisco,,"Asana helps you coordinate all the work your team does together. So everyone knows what needs to get done, who’s responsible for doing it, and when it’s due.",https://asana.com,2008.0,"1550 Bryant St #800, San Francisco, CA 94103",37.7675345,-122.4111829,151-250,React.js,Marketo,,,GitHub Repository,,True
Ask Media Group,"B2B Software and Services,Advertising",East Bay,,We build digital experiences that educate and inform the millions of people who visit our sites.,https://www.askmediagroup.com/,1996.0,"555 12th St, Oakland, CA 94607",37.8036861,-122.2752692,13-60,,,,,GitHub Repository,,True
Atrium LTS,"Legal,B2B Software and Services,Management Consulting",San Francisco,a16z,"Atrium is a full-service corporate law firm that uses modern technology to give startups a legal experience that is fast, transparent, and price-predictable.",https://www.atrium.co/,2017.0,"260 Townsend St #400, San Francisco, CA 94107",37.7782624,-122.3946484,61-150,,,,,GitHub Repository,,True
Automattic,"B2B Software and Services,Developer Tool,Open Source",San Francisco,,We are passionate about making the web a better place. Built and maintains WORDPRESS,https://automattic.com/,2005.0,"San Francisco, CA",37.7749295,-122.4194155,151-250,React.js,,,,GitHub Repository,,True
Avatier,,East Bay,,Avatier develops software and delivers services that automate IT operations. Our identity management and access governance solutions make organizations more secure and productive in the shortest time at the lowest costs.,avatier.com,1995.0,"4733 Chabot Dr, Pleasanton, CA 94588",37.6970764,-121.9006395,13-60,,,,,GitHub Repository,,True
Avenue Code,Development Agency,San Francisco,,Avenue Code is the leading software consulting agency focused on delivering end-to-end development solutions for digital transformation across every vertical,https://www.avenuecode.com/,2008.0,"26 OFarrell St, San Francisco, CA 94108",37.7869368,-122.4055448,151-250,,,,,GitHub Repository,,True
BabyCenter,"Child Development,Education",San Francisco,,"Find information from BabyCenter on pregnancy, children's health, parenting & more",babycenter.com,1997.0,"163 Freelon St, San Francisco, CA 94107",37.7776013,-122.3980118,151-250,,,,,GitHub Repository,,True
Babylist,"e-Commerce,Child Development",East Bay,,Put anything onto your Baby Registry from any store. It's as easy to use as Pinterest. Because making your baby registry should be fun!,babylist.com,2011.0,"1625 Clay St, Oakland, CA 94612",37.8071386,-122.2728103,13-60,,,,,GitHub Repository,,True
Backerkit,"Financial Technology and Services,Crowdfunding",San Francisco,Y Combinator,"BackerKit makes it easier to manage your crowdfunding campaign. From surveys to shipping, we’ve got you covered.",https://www.backerkit.com/,2012.0,"1265 Folsom St, San Francisco, CA 94103",37.773998,-122.410834,13-60,,,,,GitHub Repository,,True
Bebo,"Gaming,Consumer Media",San Francisco,,A powerful new streaming app for Twitch Partners,https://bebo.com/,2005.0,"387 Tehama St, San Francisco, CA 94103",37.7812743,-122.4038945,13-60,,,,,GitHub Repository,,True
Bedrock Analytics,Analytics,East Bay,,Bedrock Analytics helps CPG manufacturers leverage the power of data-driven analytics to deliver convincing stories to big retailers.,bedrockanalytics.com,2013.0,"344 20th St Suite 115, Oakland, CA 94612",37.8092448,-122.2651058,13-60,,,,,GitHub Repository,,True
Beezwax Datatools,Development Agency,East Bay,,"Since 1996, Beezwax specializes in building and enhancing web and database solutions for virtually any use. We manage complex knowledge, capture business logic, streamline processes, and visualize your unique information and assets.",https://www.beezwax.net/,1996.0,"200 Frank H Ogawa Plaza, Oakland, CA 94612",37.8057664,-122.2722019,13-60,,,,,GitHub Repository,,True
Benchmark Capital,"Venture Capital,Financial Technology and Services",San Francisco,,"Benchmark focuses on early-stage venture investing in mobile, marketplaces, social, and infrastructure and enterprise software.",http://www.benchmark.com/,1995.0,"988 Market St, San Francisco, CA 94102",37.7827623,-122.4103793,13-60,,,,,GitHub Repository,,True
BetterUp,"B2B Software and Services,Employee Engagement",San Francisco,,BetterUp helps organizations drive transformation through lasting behavior change for all your key people.,https://www.betterup.co/,2013.0,"267 8th St, San Francisco, CA 94103",37.7757411,-122.4105148,151-250,,,,,GitHub Repository,,True
Bexi,Design,East Bay,,"Meet Bexi, a scalable and completely painless solution to fulfilling your design needs. ... Bexi offers flexible pricing packages and on-demand project fulfillment.",bexi.io,2016.0,"San Leandro, CA",37.7249296,-122.1560768,13-60,,,,,GitHub Repository,,True
Beyond Games,"Consumer Media,Gaming",San Francisco,,WE BUILD INCREDIBLE MOBILE GAMING EXPERIENCES,https://www.beyondgames.co/,2013.0,"655 Montgomery St, San Francisco, CA 94111",37.7952457,-122.4035231,13-60,,,,,GitHub Repository,,True
BigCommerce,"e-Commerce,Enterprise",San Francisco,,Build your online store with BigCommerce,https://www.bigcommerce.com,2009.0,"685 Market St, San Francisco, CA 94105",37.7877948,-122.4029056,500-999,,,,,GitHub Repository,,True
Binti,Child Development,East Bay,,Binti is building software to alleviate the shortage of foster parents and find the best family for every child,https://binti.com/,2013.0,"1999 Harrison Street Suite 1575, Oakland, CA 94612",37.807875,-122.265068,13-60,,,,,GitHub Repository,,True
Birst,Analytics,San Francisco,,"Birst, an Infor company, provides an advanced networked business analytics platform. Organizations can achieve a new level of trusted insight and decision making by connecting their data and people via a network of analytics services. Birst scales from individuals to the enterprise in a manner that is smart, connected, and scalable. ",https://www.birst.com/,2004.0,"45 Fremont Street, San Francisco, CA 94105",37.7912489,-122.3971488,151-250,,Marketo,,,GitHub Repository,,True
BitBucket,Developer Tool,San Francisco,,"Collaborate on code with inline comments and pull requests. Manage and share your Git repositories to build and ship software, as a team.",https://bitbucket.org/,2008.0,"350 Bush St, San Francisco, CA 94104",37.791355,-122.4033958,,React.js,,,,GitHub Repository,,True
Bitnami,"B2B Software and Services,Cloud,Developer Tool",San Francisco,,"Bitnami is the leading provider of packaged applications for any platform.  The Bitnami application automation platform delivers and maintains a catalog of 130+ ready-to-run server applications and development environments in partnership with the world’s leading cloud providers including Amazon, Google, Microsoft, and Oracle, driving over 1.5 million deployments per month. ",https://bitnami.com/,2011.0,"650 Mission St, San Francisco, CA 94105",37.7872746,-122.4011265,61-150,,,,,GitHub Repository,,True
Blackhawk Network,Financial Technology and Services,East Bay,,"Blackhawk Network develops new ways to give, receive and use branded value like gift cards, digital payments, loyalty points around the world.",blackhawknetwork.com,2001.0,"6220 Stoneridge Mall Rd, Pleasanton, CA 94588",37.6954878,-121.9217997,1000-5000,,,,,GitHub Repository,,True
Bleacher Report,"Publishing,News",San Francisco,,"Sports journalists and bloggers covering NFL, MLB, NBA, NHL, MMA, college football and basketball, NASCAR, fantasy sports and more. News, photos, mock",https://bleacherreport.com/,2007.0,"153 Kearny St, San Francisco, CA 94108",37.7894987,-122.4040169,,React.js,,,,GitHub Repository,,True
Blend,"Financial Technology and Services,Loans,Consumer Loans",San Francisco,,Our digital platform brings simplicity and transparency to consumer lending.,https://blend.com/,2012.0,"100 Montgomery St Floor 25, San Francisco, CA 94104",37.7903775,-122.4018618,251-499,,Marketo,,,GitHub Repository,,True
Bloc,"Education,Workforce Training",San Francisco,,"Founded in 2011, Bloc is addressing the tech skills gap for career-minded adults with highly structured remote training programs in software development and design. As the original “online coding bootcamp” with over 5,000 cumulative students around the world, Bloc collects direct input from engineering and design hiring managers to offer cutting-edge training programs with a 97% success rate for graduates.",https://www.bloc.io/,2011.0,"110 Sutter St, San Francisco, CA 94104",37.7902183,-122.4027228,13-60,React.js,,,,GitHub Repository,,True
BloomThat,"Consumer Goods and Services,Flowers,Delivery",San Francisco,,Flower delivery,https://www.bloomthat.com/,2013.0,"1409 Minnesota St, San Francisco, CA 94107",37.7518241,-122.3893622,13-60,,,,,GitHub Repository,,True
BlueCrew,"B2B Software and Services,Staffing",San Francisco,Y Combinator,Join the BlueCrew team to start accepting job offers straight from your phone. BlueCrew connects you directly to employers to find you jobs that fit your schedule,https://bluecrewjobs.com/,2015.0,"645 7th St, San Francisco, CA 94103",37.772775,-122.402309,61-150,,,,,GitHub Repository,,True
Blurb,"B2B Software and Services,Publishing",San Francisco,,"Turn your ideas into professional-quality books, magazines, or ebooks.",http://www.blurb.com/,2005.0,"580 California St # 300, San Francisco, CA 94104",37.7929816,-122.4041434,151-250,,,,,GitHub Repository,,True
Bolt,"e-Commerce,Financial Technology and Services",San Francisco,,Bolt makes you more money. Better-than-Amazon checkout. Zero fraud. Commerce infrastructure that drives online businesses 10%-20% newfound revenue.,https://bolt.com/,2014.0,"288 7th St, San Francisco, CA 94103",37.7768573,-122.4082645,,React.js,Marketo,,,GitHub Repository,,True
Boxbot,"B2B Software and Services,e-Commerce,Logistics",East Bay,,"Boxbot a group of engineering and operations professionals who believe in building technology that will solve real business problems, at scale. We’re starting with the challenge of last-mile logistics, which is the single most expensive part of any delivery. Boxbot's product integrates years of advancements in robotics and autonomous technologies into a scalable end-to-end solution built to optimize the experiences of suppliers and consumers.",https://www.boxbot.io/,2016.0,"Oakland, CA",37.8043637,-122.2711137,13-60,,,,,GitHub Repository,,True
Bradfield School of Computer Science,"Education,Workforce Training",San Francisco,,"An intensive, in-person school in San Francisco for professional software engineers seeking mastery.",https://bradfieldcs.com/,2015.0,"576 Natoma St, San Francisco, CA 94103",37.7789741,-122.4095552,1-12,,,,,GitHub Repository,,True
Braintree,"Financial Technology and Services,Payments,Enterprise",San Francisco,,Build connected commerce experiences to help grow your revenue.,https://www.braintreepayments.com/,2007.0,"123 Townsend St, San Francisco, CA 94107",37.7798403,-122.3906374,500-999,,,,,GitHub Repository,,True
Branch International,"Financial Technology and Services,Emerging Markets,Loans,Consumer Loans,Consumer Goods and Services",San Francisco,a16z,Branch is a new way to access credit over a smartphone in emerging markets.,https://branch.co/,2015.0,"535 Mission Street, San Francisco, CA 94105",37.788866,-122.39821,61-150,,,,,GitHub Repository,,True
Brex,"Financial Technology and Services,Business Loans",San Francisco,Y Combinator,"Brex is rebuilding B2B financial products, starting with a corporate credit card for technology companies.",brex.com,2017.0,"115 Sansome St #1200, San Francisco, CA 94104",37.7914251,-122.4010378,61-150,,,,,GitHub Repository,,True
Brigade,"Consumer Goods and Services,GovTech",San Francisco,,Brigade is the place to make your voice heard and demand your politicians take action,http://www.brigade.com/,2014.0,"524 3rd St, San Francisco, CA 94107",37.7808637,-122.3954939,13-60,React.js,,,,GitHub Repository,,True
BrightBytes,"Education,Data Visualizations",San Francisco,,Turn Big Data Into Big Benefits For Students,http://www.brightbytes.net/,2012.0,"490 2nd Street Suite 302, San Francisco, CA 94107",37.783046,-122.394067,61-150,,,,,GitHub Repository,,True
Brightidea,"Productivity Tools,Enterprise",San Francisco,,Brightidea's top rated enterprise idea management software for corporate innovation teams is designed to crowdsource tomorrow's ideas today.,https://www.brightidea.com/,1999.0,"25 Pacific Ave, San Francisco, CA 94111",37.7979744,-122.3975407,61-150,,,,,GitHub Repository,,True
Brightpearl,"e-Commerce,Logistics",San Francisco,,Brightpearl provides a complete cloud-based back  office solution to help retailers and wholesalers grow efficiently,https://www.brightpearl.com/,2007.0,"625 Market St, San Francisco, CA 94105",37.7886528,-122.4016796,61-150,,,,,GitHub Repository,,True
BrightTALK,,San Francisco,,Discover and learn with the world's brightest professionals.,brighttalk.com,2002.0,"100 Montgomery St #1900, San Francisco, CA 94104",37.789941,-122.4021098,,,Marketo,,,GitHub Repository,,True
Broadly,Marketing,East Bay,,"Broadly's software helps your business look great online. Get more positive online reviews, keep negative feedback offline, and attract more customers.",broadly.com,2013.0,"409 13th St Suite 300, Oakland, CA 94612",37.8031297,-122.2708165,61-150,,,,,GitHub Repository,,True
Bugcrowd,"B2B Software and Services,Developer Tool,Security",San Francisco,,CROWDSOURCED CYBERSECURITY FOR THE ENTERPRISE,https://www.bugcrowd.com/,2012.0,"921 Front St #100, San Francisco, CA 94111",37.799885,-122.4004793,61-150,,,,,GitHub Repository,,True
Bugsnag,"B2B Software and Services,Developer Tool",San Francisco,,"Focused and powerful error monitoring for web, mobile, and server apps.",https://www.bugsnag.com/,2012.0,"939 Harrison St, San Francisco, CA 94107",37.778197,-122.4025197,13-60,React.js,,,,GitHub Repository,,True
BuildingConnected,Real Estate and Construction,San Francisco,,The best builders choose us to make preconstruction easy,buildingconnected.com,2012.0,"85 2nd street 6th floor, San Francisco, CA 94105",37.78845,-122.399909,151-250,,Marketo,,,GitHub Repository,,True
BuildZoom,Real Estate and Construction,San Francisco,,"Find a contractor you can trust, for free",https://www.buildzoom.com/,2012.0,"301 Howard St #1410, San Francisco, CA 94105",37.7895269,-122.3942764,61-150,,,,,GitHub Repository,,True
Cadre Talent,Recruiting Agency,San Francisco,,Cadre is a tier one recruiting firm that builds teams. Recruiting top tech talent & providing clients with a curated and personalized recruiting experience.,yourcadre.com/,2006.0,"2109 Webster St, San Francisco, CA 94123",37.8004055,-122.4381548,13-60,,,,,GitHub Repository,,True
CallidusCloud,,East Bay,,"CallidusCloud's award winning Lead to Money suite gives sales, marketing, finance, HR, and legal teams the tools to be more valuable.",calliduscloud.com,1996.0,"4140 Dublin Blvd #400, Dublin, CA 94568",37.7025703,-121.8750511,1000-5000,,,,,GitHub Repository,,True
Campsyte,"Real Estate,Marketplace",San Francisco,,Book inspiring outdoor venues for offsites and events,https://www.campsyte.com/,2014.0,"7 Freelon St, San Francisco, CA 94107",37.779515,-122.396102,1-12,,,,,GitHub Repository,,True
Canvas Medical,Healthcare,San Francisco,,The Fabric of Primary Care,https://canvasmedical.com/,2015.0,"2037 Irving Street Suite 228, San Francisco, CA 94122",37.7632982,-122.4800262,13-60,,,,,GitHub Repository,,True
Capgemini,Consulting,San Francisco,,"A global leader in consulting, technology services and digital transformation, Capgemini is at the forefront of innovation to address the entire breadth of clients’ opportunities in the evolving world of cloud, digital and platforms.",https://www.capgemini.com/,1967.0,"425 Brannan St, San Francisco, CA 94107",37.7793521,-122.394737,1000-5000,,,,,GitHub Repository,,True
Capital One,Financial Technology and Services,San Francisco,,What's in your wallet?,https://www.capitalone.com/,1994.0,"201 3rd St, San Francisco, CA 94103",37.7850675,-122.3998681,1000-5000,React.js,,,,GitHub Repository,,True
Carbon Five,Development Agency,San Francisco,,"A dev shop and a design studio, all-in-one. We help startups and enterprise companies design and build web sites and mobile apps.",https://www.carbonfive.com/,2000.0,"585 Howard St 2nd Fl, San Francisco, CA 94105",37.7869694,-122.3975692,13-60,,,,,GitHub Repository,,True
Carrot Fertility,"Healthcare,Employee Benefits,Reproductive Health",San Francisco,,"Carrot is a simple way to design the right fertility plan for your company while expanding coverage to all employees regardless of age, sexual orientation, gender identity or marital status.",https://www.get-carrot.com/,2016.0,"164 Townsend St, San Francisco, CA 94107",37.7798156,-122.3922586,13-60,,,,,GitHub Repository,,True
CashBet,Gaming,East Bay,,CashBet empowers operators with everything needed to run a legal and profitable iGaming business. ,cashbet.com,2012.0,"1999 Harrison St #740, Oakland, CA 94612",37.8078456,-122.2650786,13-60,,,,,GitHub Repository,,True
