2025-04-22 17:03:34,895 - industry_trend_analysis - INFO - Completed trend analysis for 103 industries
2025-04-22 17:03:34,895 - industry_trend_analysis - INFO - Identifying emerging industries
2025-04-22 17:03:34,906 - industry_trend_analysis - INFO - Identified 18 emerging industries
2025-04-22 17:03:34,906 - industry_trend_analysis - INFO - Identifying saturated industries
2025-04-22 17:03:34,935 - industry_trend_analysis - INFO - Identified 0 potentially saturated industries
2025-04-22 17:04:07,817 - industry_trend_analysis - INFO - Industry trend visualizations saved to outputs/industry_trends
2025-04-22 17:04:08,127 - industry_trend_analysis - INFO - Created emerging industries visualization with 18 industries
2025-04-22 17:04:08,127 - industry_trend_analysis - INFO - Emerging industries visualization saved to outputs/industry_trends
2025-04-22 17:04:08,127 - industry_trend_analysis - WARNING - No saturated industries to visualize
2025-04-22 17:04:08,127 - industry_trend_analysis - INFO - Saturated industries visualization saved to outputs/industry_trends
2025-04-22 17:04:08,130 - industry_trend_analysis - INFO - Generated industry trend report: outputs/industry_trends/industry_trend_report.html
2025-04-22 17:04:08,130 - industry_trend_analysis - INFO - Industry trend report generated: outputs/industry_trends/industry_trend_report.html
2025-04-22 17:06:20,063 - industry_trend_analysis - INFO - Industry Trend Analysis initialized
2025-04-22 17:06:20,066 - industry_trend_analysis - WARNING - Could not load industry mappings: 'IndustryTrendAnalysis' object has no attribute '_load_industry_mappings'
2025-04-22 17:06:20,066 - industry_trend_analysis - INFO - Starting industry trend analysis pipeline
2025-04-22 17:06:20,066 - industry_trend_analysis - INFO - Loading data from JSON files
2025-04-22 17:06:20,069 - industry_trend_analysis - INFO - Loaded 1103 records from fundraiser data
2025-04-22 17:06:20,070 - industry_trend_analysis - INFO - Loaded 100 records from growthlist data
2025-04-22 17:06:20,072 - industry_trend_analysis - INFO - Loaded 546 records from topstartup data
2025-04-22 17:06:20,083 - industry_trend_analysis - INFO - Created DataFrame with 1749 records and 27 columns
2025-04-22 17:06:20,083 - industry_trend_analysis - INFO - Standardizing DataFrame
2025-04-22 17:06:20,088 - industry_trend_analysis - WARNING - Still have duplicate columns after renaming: ['company_name', 'industry', 'funding_stage', 'funding_date', 'employees']
2025-04-22 17:06:20,132 - industry_trend_analysis - INFO - Standardizing DataFrame
2025-04-22 17:06:20,137 - industry_trend_analysis - INFO - Normalizing industry categories
2025-04-22 17:06:20,140 - industry_trend_analysis - INFO - Normalized to 115 industry categories
2025-04-22 17:06:20,141 - industry_trend_analysis - INFO - Creating trend features for analysis
2025-04-22 17:06:20,526 - industry_trend_analysis - INFO - Created time series features with 15 time periods
2025-04-22 17:06:20,527 - industry_trend_analysis - INFO - Applying STL decomposition for trend analysis
2025-04-22 17:06:20,688 - industry_trend_analysis - INFO - Completed trend analysis for 104 industries
2025-04-22 17:06:20,688 - industry_trend_analysis - INFO - Identifying emerging industries
2025-04-22 17:06:20,692 - industry_trend_analysis - INFO - Identified 19 emerging industries
2025-04-22 17:06:20,692 - industry_trend_analysis - INFO - Identifying saturated industries
2025-04-22 17:06:20,696 - industry_trend_analysis - INFO - Identified 0 potentially saturated industries
2025-04-22 17:06:50,268 - industry_trend_analysis - INFO - Industry trend visualizations saved to outputs/industry_trends
2025-04-22 17:06:50,397 - industry_trend_analysis - INFO - Created emerging industries visualization with 19 industries
2025-04-22 17:06:50,397 - industry_trend_analysis - INFO - Emerging industries visualization saved to outputs/industry_trends
2025-04-22 17:06:50,397 - industry_trend_analysis - WARNING - No saturated industries to visualize
2025-04-22 17:06:50,397 - industry_trend_analysis - INFO - Saturated industries visualization saved to outputs/industry_trends
2025-04-22 17:06:50,401 - industry_trend_analysis - INFO - Generated industry trend report: outputs/industry_trends/industry_trend_report.html
2025-04-22 17:06:50,401 - industry_trend_analysis - INFO - Industry trend report generated: outputs/industry_trends/industry_trend_report.html
2025-04-22 17:10:58,723 - industry_trend_analysis - INFO - Industry Trend Analysis initialized
2025-04-22 17:10:58,724 - industry_trend_analysis - INFO - Created default industry mappings at /Users/hk/Downloads/DSFinalYearProject/outputIndustryTrends/industry_mappings.json
2025-04-22 17:10:58,724 - industry_trend_analysis - INFO - Starting industry trend analysis pipeline
2025-04-22 17:10:58,724 - industry_trend_analysis - INFO - Loading data from JSON files
2025-04-22 17:10:58,728 - industry_trend_analysis - INFO - Loaded 1103 records from fundraiser data
2025-04-22 17:10:58,729 - industry_trend_analysis - INFO - Loaded 100 records from growthlist data
2025-04-22 17:10:58,730 - industry_trend_analysis - INFO - Loaded 546 records from topstartup data
2025-04-22 17:10:58,737 - industry_trend_analysis - INFO - Created DataFrame with 1749 records and 27 columns
2025-04-22 17:10:58,737 - industry_trend_analysis - INFO - Standardizing DataFrame
2025-04-22 17:10:58,741 - industry_trend_analysis - INFO - Handling duplicate columns: ['company_name', 'industry', 'funding_stage', 'funding_date', 'employees']
2025-04-22 17:10:58,743 - industry_trend_analysis - ERROR - Error in _standardize_dataframe: Cannot set a DataFrame with multiple columns to the single column company_name_merged
2025-04-22 17:10:58,747 - industry_trend_analysis - ERROR - Traceback: Traceback (most recent call last):
  File "/Users/hk/Downloads/DSFinalYearProject/MLPredictiveAnalysis/industry_trend_analysis.py", line 317, in _standardize_dataframe
    df[temp_col_name] = df[dup_cols[0]]
    ~~^^^^^^^^^^^^^^^
  File "/Users/hk/Downloads/DSFinalYearProject/.venv/lib/python3.12/site-packages/pandas/core/frame.py", line 4301, in __setitem__
    self._set_item_frame_value(key, value)
  File "/Users/hk/Downloads/DSFinalYearProject/.venv/lib/python3.12/site-packages/pandas/core/frame.py", line 4459, in _set_item_frame_value
    raise ValueError(
ValueError: Cannot set a DataFrame with multiple columns to the single column company_name_merged

2025-04-22 17:10:58,749 - industry_trend_analysis - INFO - Standardizing DataFrame
2025-04-22 17:10:58,751 - industry_trend_analysis - INFO - Handling duplicate columns: ['company_name', 'industry', 'funding_stage', 'funding_date', 'employees']
2025-04-22 17:10:58,751 - industry_trend_analysis - ERROR - Error in _standardize_dataframe: Cannot set a DataFrame with multiple columns to the single column company_name_merged
2025-04-22 17:10:58,752 - industry_trend_analysis - ERROR - Traceback: Traceback (most recent call last):
  File "/Users/hk/Downloads/DSFinalYearProject/MLPredictiveAnalysis/industry_trend_analysis.py", line 317, in _standardize_dataframe
    df[temp_col_name] = df[dup_cols[0]]
    ~~^^^^^^^^^^^^^^^
  File "/Users/hk/Downloads/DSFinalYearProject/.venv/lib/python3.12/site-packages/pandas/core/frame.py", line 4301, in __setitem__
    self._set_item_frame_value(key, value)
  File "/Users/hk/Downloads/DSFinalYearProject/.venv/lib/python3.12/site-packages/pandas/core/frame.py", line 4459, in _set_item_frame_value
    raise ValueError(
ValueError: Cannot set a DataFrame with multiple columns to the single column company_name_merged

2025-04-22 17:10:58,752 - industry_trend_analysis - INFO - Normalizing industry categories
2025-04-22 17:10:58,757 - industry_trend_analysis - INFO - Normalized to 1 industry categories
2025-04-22 17:10:58,757 - industry_trend_analysis - INFO - Creating trend features for analysis
2025-04-22 17:10:58,759 - industry_trend_analysis - ERROR - Error in industry trend analysis pipeline: cannot assemble with duplicate keys
2025-04-22 17:10:58,761 - industry_trend_analysis - ERROR - Traceback (most recent call last):
  File "/Users/hk/Downloads/DSFinalYearProject/MLPredictiveAnalysis/industry_trend_analysis.py", line 1474, in run_analysis
    trend_features, enhanced_data = self.create_trend_features(normalized_data)
                                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/hk/Downloads/DSFinalYearProject/MLPredictiveAnalysis/industry_trend_analysis.py", line 688, in create_trend_features
    df['funding_date'] = pd.to_datetime(df['funding_date'], errors='coerce')
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/hk/Downloads/DSFinalYearProject/.venv/lib/python3.12/site-packages/pandas/core/tools/datetimes.py", line 1070, in to_datetime
    result = _assemble_from_unit_mappings(arg, errors, utc)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/hk/Downloads/DSFinalYearProject/.venv/lib/python3.12/site-packages/pandas/core/tools/datetimes.py", line 1165, in _assemble_from_unit_mappings
    raise ValueError("cannot assemble with duplicate keys")
ValueError: cannot assemble with duplicate keys

2025-04-22 17:11:39,430 - industry_trend_analysis - INFO - Industry Trend Analysis initialized
2025-04-22 17:11:39,432 - industry_trend_analysis - INFO - Loaded industry mappings from /Users/hk/Downloads/DSFinalYearProject/outputIndustryTrends/industry_mappings.json
2025-04-22 17:11:39,432 - industry_trend_analysis - INFO - Starting industry trend analysis pipeline
2025-04-22 17:11:39,432 - industry_trend_analysis - INFO - Loading data from JSON files
2025-04-22 17:11:39,436 - industry_trend_analysis - INFO - Loaded 1103 records from fundraiser data
2025-04-22 17:11:39,436 - industry_trend_analysis - INFO - Loaded 100 records from growthlist data
2025-04-22 17:11:39,439 - industry_trend_analysis - INFO - Loaded 546 records from topstartup data
2025-04-22 17:11:39,446 - industry_trend_analysis - INFO - Created DataFrame with 1749 records and 27 columns
2025-04-22 17:11:39,446 - industry_trend_analysis - INFO - Standardizing DataFrame
2025-04-22 17:11:39,448 - industry_trend_analysis - INFO - Handling duplicate column: company_name
2025-04-22 17:11:39,451 - industry_trend_analysis - INFO - Handling duplicate column: employees
2025-04-22 17:11:39,452 - industry_trend_analysis - INFO - Handling duplicate column: industry
2025-04-22 17:11:39,454 - industry_trend_analysis - INFO - Handling duplicate column: funding_date
2025-04-22 17:11:39,454 - industry_trend_analysis - INFO - Handling duplicate column: funding_stage
2025-04-22 17:11:39,468 - industry_trend_analysis - INFO - DataFrame standardization complete. Result has 1749 rows and 25 columns
2025-04-22 17:11:39,468 - industry_trend_analysis - INFO - Standardizing DataFrame
2025-04-22 17:11:39,476 - industry_trend_analysis - INFO - DataFrame standardization complete. Result has 1749 rows and 25 columns
2025-04-22 17:11:39,476 - industry_trend_analysis - INFO - Normalizing industry categories
2025-04-22 17:11:39,478 - industry_trend_analysis - INFO - Normalized to 132 industry categories
2025-04-22 17:11:39,478 - industry_trend_analysis - INFO - Creating trend features for analysis
2025-04-22 17:11:39,805 - industry_trend_analysis - INFO - Created time series features with 15 time periods
2025-04-22 17:11:39,806 - industry_trend_analysis - INFO - Applying STL decomposition for trend analysis
2025-04-22 17:11:39,969 - industry_trend_analysis - INFO - Completed trend analysis for 113 industries
2025-04-22 17:11:39,969 - industry_trend_analysis - INFO - Identifying emerging industries
2025-04-22 17:11:39,973 - industry_trend_analysis - INFO - Identified 25 emerging industries
2025-04-22 17:11:39,973 - industry_trend_analysis - INFO - Identifying saturated industries
2025-04-22 17:11:39,976 - industry_trend_analysis - INFO - Identified 1 potentially saturated industries
2025-04-22 17:12:01,392 - industry_trend_analysis - INFO - Industry trend visualizations saved to outputs/industry_trends
2025-04-22 17:12:01,582 - industry_trend_analysis - INFO - Created emerging industries visualization with 25 industries
2025-04-22 17:12:01,582 - industry_trend_analysis - INFO - Emerging industries visualization saved to outputs/industry_trends
2025-04-22 17:12:01,657 - industry_trend_analysis - INFO - Created saturated industries visualization with 1 industries
2025-04-22 17:12:01,658 - industry_trend_analysis - INFO - Saturated industries visualization saved to outputs/industry_trends
2025-04-22 17:12:01,660 - industry_trend_analysis - INFO - Generated industry trend report: outputs/industry_trends/industry_trend_report.html
2025-04-22 17:12:01,660 - industry_trend_analysis - INFO - Industry trend report generated: outputs/industry_trends/industry_trend_report.html
2025-04-22 17:12:13,637 - industry_trend_analysis - INFO - Industry Trend Analysis initialized
2025-04-22 17:12:13,638 - industry_trend_analysis - INFO - Loaded industry mappings from ./outputIndustryTrends/industry_mappings.json
2025-04-22 17:12:13,638 - industry_trend_analysis - INFO - Starting industry trend analysis pipeline
2025-04-22 17:12:13,638 - industry_trend_analysis - INFO - Loading data from JSON files
2025-04-22 17:12:13,642 - industry_trend_analysis - INFO - Loaded 1103 records from fundraiser data
2025-04-22 17:12:13,643 - industry_trend_analysis - INFO - Loaded 100 records from growthlist data
2025-04-22 17:12:13,645 - industry_trend_analysis - INFO - Loaded 546 records from topstartup data
2025-04-22 17:12:13,650 - industry_trend_analysis - INFO - Created DataFrame with 1749 records and 27 columns
2025-04-22 17:12:13,650 - industry_trend_analysis - INFO - Standardizing DataFrame
2025-04-22 17:12:13,651 - industry_trend_analysis - INFO - Handling duplicate column: company_name
2025-04-22 17:12:13,653 - industry_trend_analysis - INFO - Handling duplicate column: employees
2025-04-22 17:12:13,654 - industry_trend_analysis - INFO - Handling duplicate column: industry
2025-04-22 17:12:13,655 - industry_trend_analysis - INFO - Handling duplicate column: funding_date
2025-04-22 17:12:13,657 - industry_trend_analysis - INFO - Handling duplicate column: funding_stage
2025-04-22 17:12:13,670 - industry_trend_analysis - INFO - DataFrame standardization complete. Result has 1749 rows and 25 columns
2025-04-22 17:12:13,670 - industry_trend_analysis - INFO - Standardizing DataFrame
2025-04-22 17:12:13,677 - industry_trend_analysis - INFO - DataFrame standardization complete. Result has 1749 rows and 25 columns
2025-04-22 17:12:13,678 - industry_trend_analysis - INFO - Normalizing industry categories
2025-04-22 17:12:13,680 - industry_trend_analysis - INFO - Normalized to 132 industry categories
2025-04-22 17:12:13,680 - industry_trend_analysis - INFO - Creating trend features for analysis
2025-04-22 17:12:14,030 - industry_trend_analysis - INFO - Created time series features with 15 time periods
2025-04-22 17:12:14,031 - industry_trend_analysis - INFO - Applying STL decomposition for trend analysis
2025-04-22 17:12:14,199 - industry_trend_analysis - INFO - Completed trend analysis for 113 industries
2025-04-22 17:12:14,199 - industry_trend_analysis - INFO - Identifying emerging industries
2025-04-22 17:12:14,203 - industry_trend_analysis - INFO - Identified 25 emerging industries
2025-04-22 17:12:14,203 - industry_trend_analysis - INFO - Identifying saturated industries
2025-04-22 17:12:14,206 - industry_trend_analysis - INFO - Identified 1 potentially saturated industries
2025-04-22 17:12:37,770 - industry_trend_analysis - INFO - Industry trend visualizations saved to outputs/industry_trends
2025-04-22 17:12:37,958 - industry_trend_analysis - INFO - Created emerging industries visualization with 25 industries
2025-04-22 17:12:37,959 - industry_trend_analysis - INFO - Emerging industries visualization saved to outputs/industry_trends
2025-04-22 17:12:38,038 - industry_trend_analysis - INFO - Created saturated industries visualization with 1 industries
2025-04-22 17:12:38,038 - industry_trend_analysis - INFO - Saturated industries visualization saved to outputs/industry_trends
2025-04-22 17:12:38,042 - industry_trend_analysis - INFO - Generated industry trend report: outputs/industry_trends/industry_trend_report.html
2025-04-22 17:12:38,042 - industry_trend_analysis - INFO - Industry trend report generated: outputs/industry_trends/industry_trend_report.html
2025-04-22 17:17:15,308 - industry_trend_analysis - INFO - Industry Trend Analysis initialized
2025-04-22 17:17:15,310 - industry_trend_analysis - INFO - Loaded industry mappings from /Users/hk/Downloads/DSFinalYearProject/outputIndustryTrends/industry_mappings.json
2025-04-22 17:17:15,310 - industry_trend_analysis - INFO - Starting industry trend analysis pipeline
2025-04-22 17:17:15,311 - industry_trend_analysis - INFO - Loading data from JSON files
2025-04-22 17:17:15,314 - industry_trend_analysis - INFO - Loaded 1103 records from fundraiser data
2025-04-22 17:17:15,315 - industry_trend_analysis - INFO - Loaded 100 records from growthlist data
2025-04-22 17:17:15,316 - industry_trend_analysis - INFO - Loaded 546 records from topstartup data
2025-04-22 17:17:15,322 - industry_trend_analysis - INFO - Created DataFrame with 1749 records and 27 columns
2025-04-22 17:17:15,323 - industry_trend_analysis - INFO - Standardizing DataFrame
2025-04-22 17:17:15,325 - industry_trend_analysis - INFO - Handling duplicate column: company_name
2025-04-22 17:17:15,327 - industry_trend_analysis - INFO - Handling duplicate column: employees
2025-04-22 17:17:15,328 - industry_trend_analysis - INFO - Handling duplicate column: industry
2025-04-22 17:17:15,330 - industry_trend_analysis - INFO - Handling duplicate column: funding_date
2025-04-22 17:17:15,331 - industry_trend_analysis - INFO - Handling duplicate column: funding_stage
2025-04-22 17:17:15,346 - industry_trend_analysis - INFO - DataFrame standardization complete. Result has 1749 rows and 25 columns
2025-04-22 17:17:15,346 - industry_trend_analysis - INFO - Standardizing DataFrame
2025-04-22 17:17:15,353 - industry_trend_analysis - INFO - DataFrame standardization complete. Result has 1749 rows and 25 columns
2025-04-22 17:17:15,354 - industry_trend_analysis - INFO - Normalizing industry categories
2025-04-22 17:17:15,356 - industry_trend_analysis - INFO - Normalized to 132 industry categories
2025-04-22 17:17:15,356 - industry_trend_analysis - INFO - Creating trend features for analysis
2025-04-22 17:17:15,701 - industry_trend_analysis - INFO - Created time series features with 15 time periods
2025-04-22 17:17:15,702 - industry_trend_analysis - INFO - Applying STL decomposition for trend analysis
2025-04-22 17:17:15,864 - industry_trend_analysis - INFO - Completed trend analysis for 108 industries
2025-04-22 17:17:15,864 - industry_trend_analysis - INFO - Identifying emerging industries
2025-04-22 17:17:15,867 - industry_trend_analysis - INFO - Identified 22 emerging industries
2025-04-22 17:17:15,867 - industry_trend_analysis - INFO - Identifying saturated industries
2025-04-22 17:17:15,872 - industry_trend_analysis - INFO - Identified 1 potentially saturated industries
2025-04-22 17:17:15,892 - industry_trend_analysis - ERROR - Error visualizing trends for : 'Index' object has no attribute 'strftime'
2025-04-22 17:17:15,894 - industry_trend_analysis - ERROR - Traceback (most recent call last):
  File "/Users/hk/Downloads/DSFinalYearProject/MLPredictiveAnalysis/industry_trend_analysis.py", line 1106, in visualize_industry_trends
    x_values = components['trend'].index.strftime('%Y-%m')
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Index' object has no attribute 'strftime'

2025-04-22 17:17:15,906 - industry_trend_analysis - ERROR - Error visualizing trends for 0: 'Index' object has no attribute 'strftime'
2025-04-22 17:17:15,908 - industry_trend_analysis - ERROR - Traceback (most recent call last):
  File "/Users/hk/Downloads/DSFinalYearProject/MLPredictiveAnalysis/industry_trend_analysis.py", line 1106, in visualize_industry_trends
    x_values = components['trend'].index.strftime('%Y-%m')
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Index' object has no attribute 'strftime'

2025-04-22 17:17:15,919 - industry_trend_analysis - ERROR - Error visualizing trends for Aerospace: 'Index' object has no attribute 'strftime'
2025-04-22 17:17:15,921 - industry_trend_analysis - ERROR - Traceback (most recent call last):
  File "/Users/hk/Downloads/DSFinalYearProject/MLPredictiveAnalysis/industry_trend_analysis.py", line 1106, in visualize_industry_trends
    x_values = components['trend'].index.strftime('%Y-%m')
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Index' object has no attribute 'strftime'

2025-04-22 17:17:15,932 - industry_trend_analysis - ERROR - Error visualizing trends for Analytics: 'Index' object has no attribute 'strftime'
2025-04-22 17:17:15,935 - industry_trend_analysis - ERROR - Traceback (most recent call last):
  File "/Users/hk/Downloads/DSFinalYearProject/MLPredictiveAnalysis/industry_trend_analysis.py", line 1106, in visualize_industry_trends
    x_values = components['trend'].index.strftime('%Y-%m')
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Index' object has no attribute 'strftime'

2025-04-22 17:17:15,947 - industry_trend_analysis - ERROR - Error visualizing trends for Architecture: 'Index' object has no attribute 'strftime'
2025-04-22 17:17:15,949 - industry_trend_analysis - ERROR - Traceback (most recent call last):
  File "/Users/hk/Downloads/DSFinalYearProject/MLPredictiveAnalysis/industry_trend_analysis.py", line 1106, in visualize_industry_trends
    x_values = components['trend'].index.strftime('%Y-%m')
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Index' object has no attribute 'strftime'

2025-04-22 17:17:15,962 - industry_trend_analysis - ERROR - Error visualizing trends for Artificial Intelligence: 'Index' object has no attribute 'strftime'
2025-04-22 17:17:15,965 - industry_trend_analysis - ERROR - Traceback (most recent call last):
  File "/Users/hk/Downloads/DSFinalYearProject/MLPredictiveAnalysis/industry_trend_analysis.py", line 1106, in visualize_industry_trends
    x_values = components['trend'].index.strftime('%Y-%m')
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Index' object has no attribute 'strftime'

2025-04-22 17:17:15,976 - industry_trend_analysis - ERROR - Error visualizing trends for Augmented Reality: 'Index' object has no attribute 'strftime'
2025-04-22 17:17:15,979 - industry_trend_analysis - ERROR - Traceback (most recent call last):
  File "/Users/hk/Downloads/DSFinalYearProject/MLPredictiveAnalysis/industry_trend_analysis.py", line 1106, in visualize_industry_trends
    x_values = components['trend'].index.strftime('%Y-%m')
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Index' object has no attribute 'strftime'

2025-04-22 17:17:15,992 - industry_trend_analysis - ERROR - Error visualizing trends for Biotechnology: 'Index' object has no attribute 'strftime'
2025-04-22 17:17:15,994 - industry_trend_analysis - ERROR - Traceback (most recent call last):
  File "/Users/hk/Downloads/DSFinalYearProject/MLPredictiveAnalysis/industry_trend_analysis.py", line 1106, in visualize_industry_trends
    x_values = components['trend'].index.strftime('%Y-%m')
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Index' object has no attribute 'strftime'

2025-04-22 17:17:16,009 - industry_trend_analysis - ERROR - Error visualizing trends for Blockchain: 'Index' object has no attribute 'strftime'
2025-04-22 17:17:16,011 - industry_trend_analysis - ERROR - Traceback (most recent call last):
  File "/Users/hk/Downloads/DSFinalYearProject/MLPredictiveAnalysis/industry_trend_analysis.py", line 1106, in visualize_industry_trends
    x_values = components['trend'].index.strftime('%Y-%m')
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Index' object has no attribute 'strftime'

2025-04-22 17:17:16,022 - industry_trend_analysis - ERROR - Error visualizing trends for Cloud Computing: 'Index' object has no attribute 'strftime'
2025-04-22 17:17:16,024 - industry_trend_analysis - ERROR - Traceback (most recent call last):
  File "/Users/hk/Downloads/DSFinalYearProject/MLPredictiveAnalysis/industry_trend_analysis.py", line 1106, in visualize_industry_trends
    x_values = components['trend'].index.strftime('%Y-%m')
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Index' object has no attribute 'strftime'

2025-04-22 17:17:16,036 - industry_trend_analysis - ERROR - Error visualizing trends for Construction & Materials: 'Index' object has no attribute 'strftime'
2025-04-22 17:17:16,038 - industry_trend_analysis - ERROR - Traceback (most recent call last):
  File "/Users/hk/Downloads/DSFinalYearProject/MLPredictiveAnalysis/industry_trend_analysis.py", line 1106, in visualize_industry_trends
    x_values = components['trend'].index.strftime('%Y-%m')
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Index' object has no attribute 'strftime'

2025-04-22 17:17:16,049 - industry_trend_analysis - ERROR - Error visualizing trends for Cyber Security: 'Index' object has no attribute 'strftime'
2025-04-22 17:17:16,052 - industry_trend_analysis - ERROR - Traceback (most recent call last):
  File "/Users/hk/Downloads/DSFinalYearProject/MLPredictiveAnalysis/industry_trend_analysis.py", line 1106, in visualize_industry_trends
    x_values = components['trend'].index.strftime('%Y-%m')
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Index' object has no attribute 'strftime'

2025-04-22 17:17:16,065 - industry_trend_analysis - ERROR - Error visualizing trends for Data: 'Index' object has no attribute 'strftime'
2025-04-22 17:17:16,067 - industry_trend_analysis - ERROR - Traceback (most recent call last):
  File "/Users/hk/Downloads/DSFinalYearProject/MLPredictiveAnalysis/industry_trend_analysis.py", line 1106, in visualize_industry_trends
    x_values = components['trend'].index.strftime('%Y-%m')
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Index' object has no attribute 'strftime'

2025-04-22 17:17:16,079 - industry_trend_analysis - ERROR - Error visualizing trends for E-commerce & Retail: 'Index' object has no attribute 'strftime'
2025-04-22 17:17:16,081 - industry_trend_analysis - ERROR - Traceback (most recent call last):
  File "/Users/hk/Downloads/DSFinalYearProject/MLPredictiveAnalysis/industry_trend_analysis.py", line 1106, in visualize_industry_trends
    x_values = components['trend'].index.strftime('%Y-%m')
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Index' object has no attribute 'strftime'

2025-04-22 17:17:16,143 - industry_trend_analysis - ERROR - Error visualizing trends for Electronics: 'Index' object has no attribute 'strftime'
2025-04-22 17:17:16,145 - industry_trend_analysis - ERROR - Traceback (most recent call last):
  File "/Users/hk/Downloads/DSFinalYearProject/MLPredictiveAnalysis/industry_trend_analysis.py", line 1106, in visualize_industry_trends
    x_values = components['trend'].index.strftime('%Y-%m')
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Index' object has no attribute 'strftime'

2025-04-22 17:17:16,155 - industry_trend_analysis - ERROR - Error visualizing trends for Energy: 'Index' object has no attribute 'strftime'
2025-04-22 17:17:16,158 - industry_trend_analysis - ERROR - Traceback (most recent call last):
  File "/Users/hk/Downloads/DSFinalYearProject/MLPredictiveAnalysis/industry_trend_analysis.py", line 1106, in visualize_industry_trends
    x_values = components['trend'].index.strftime('%Y-%m')
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Index' object has no attribute 'strftime'

2025-04-22 17:17:16,168 - industry_trend_analysis - ERROR - Error visualizing trends for Family: 'Index' object has no attribute 'strftime'
2025-04-22 17:17:16,170 - industry_trend_analysis - ERROR - Traceback (most recent call last):
  File "/Users/hk/Downloads/DSFinalYearProject/MLPredictiveAnalysis/industry_trend_analysis.py", line 1106, in visualize_industry_trends
    x_values = components['trend'].index.strftime('%Y-%m')
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Index' object has no attribute 'strftime'

2025-04-22 17:17:16,182 - industry_trend_analysis - ERROR - Error visualizing trends for Fashion: 'Index' object has no attribute 'strftime'
2025-04-22 17:17:16,185 - industry_trend_analysis - ERROR - Traceback (most recent call last):
  File "/Users/hk/Downloads/DSFinalYearProject/MLPredictiveAnalysis/industry_trend_analysis.py", line 1106, in visualize_industry_trends
    x_values = components['trend'].index.strftime('%Y-%m')
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Index' object has no attribute 'strftime'

2025-04-22 17:17:16,197 - industry_trend_analysis - ERROR - Error visualizing trends for FinTech: 'Index' object has no attribute 'strftime'
2025-04-22 17:17:16,199 - industry_trend_analysis - ERROR - Traceback (most recent call last):
  File "/Users/hk/Downloads/DSFinalYearProject/MLPredictiveAnalysis/industry_trend_analysis.py", line 1106, in visualize_industry_trends
    x_values = components['trend'].index.strftime('%Y-%m')
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Index' object has no attribute 'strftime'

2025-04-22 17:17:16,211 - industry_trend_analysis - ERROR - Error visualizing trends for Finance: 'Index' object has no attribute 'strftime'
2025-04-22 17:17:16,213 - industry_trend_analysis - ERROR - Traceback (most recent call last):
  File "/Users/hk/Downloads/DSFinalYearProject/MLPredictiveAnalysis/industry_trend_analysis.py", line 1106, in visualize_industry_trends
    x_values = components['trend'].index.strftime('%Y-%m')
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Index' object has no attribute 'strftime'

2025-04-22 17:17:16,224 - industry_trend_analysis - ERROR - Error visualizing trends for Government: 'Index' object has no attribute 'strftime'
2025-04-22 17:17:16,227 - industry_trend_analysis - ERROR - Traceback (most recent call last):
  File "/Users/hk/Downloads/DSFinalYearProject/MLPredictiveAnalysis/industry_trend_analysis.py", line 1106, in visualize_industry_trends
    x_values = components['trend'].index.strftime('%Y-%m')
