company_name,industry,location,data_source,investor,mention_count,source_file,uniqueid,business_id,certificate_number,owner,name,address,city,state,zip_code,dba_start_date,founded_date,mailing_address_1,mail_city,mail_zipcode,mail_state,naic_code_x,naic_code_description_x,naics_code_descriptions_list,parking_tax,transient_occupancy_tax,supervisor_district,neighborhoods_analysis_boundaries,data_as_of,data_loaded_at,dba_end_date,location_end_date,lic,lic_code_description,lic_code_descriptions_list,administratively_closed,business_corridor,naic_code_y,naic_code_description_y,is_tech,name_contains_tech,description,Name,Website,Country,funding_amount,funding_stage,Last Funding Date,location_funding,founding_year,valuation,recent_by_founded_date,recent_by_founding_year,has_funding,is_tech_industry,is_startup,funding_category,website,funding,tags
Seed,,,VC Portfolio (alternative method),Andreessen Horowitz,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speedrun,,,VC Portfolio (alternative method),Andreessen Horowitz,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Growth,,,VC Portfolio (alternative method),Andreessen Horowitz,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cultural Leadership Fund,,,VC Portfolio (alternative method),Andreessen Horowitz,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talent X Opportunity,,,VC Portfolio (alternative method),Andreessen Horowitz,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perennial,,,VC Portfolio (alternative method),Andreessen Horowitz,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
See More Results,,,VC Portfolio (alternative method),Andreessen Horowitz,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machine & Deep Learning,,,VC Portfolio (alternative method),Andreessen Horowitz,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Product, Design & Engineering",,,VC Portfolio (alternative method),Andreessen Horowitz,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,,,VC Portfolio (alternative method),Andreessen Horowitz,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marketplaces,,,VC Portfolio (alternative method),Andreessen Horowitz,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Web3,,,VC Portfolio (alternative method),Andreessen Horowitz,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Go To Top,,,VC Portfolio (alternative method),Andreessen Horowitz,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terms Of Use,,,VC Portfolio (alternative method),Andreessen Horowitz,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conduct,,,VC Portfolio (alternative method),Andreessen Horowitz,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Privacy Policy,,,VC Portfolio (alternative method),Andreessen Horowitz,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disclosures,,,VC Portfolio (alternative method),Andreessen Horowitz,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Home

H",,,VC Portfolio (alternative method),Andreessen Horowitz,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cookie Policy,,,VC Portfolio (alternative method),Andreessen Horowitz,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accept,,,VC Portfolio (alternative method),Andreessen Horowitz,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Decline,,,VC Portfolio (alternative method),Andreessen Horowitz,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skip To Main Content,,,VC Portfolio (alternative method),Sequoia Capital,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Our Founders,,,VC Portfolio (alternative method),Sequoia Capital,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Our Companies,,,VC Portfolio (alternative method),Sequoia Capital,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Our Team,,,VC Portfolio (alternative method),Sequoia Capital,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stories,,,VC Portfolio (alternative method),Sequoia Capital,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Company Design,,,VC Portfolio (alternative method),Sequoia Capital,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spotlights,,,VC Portfolio (alternative method),Sequoia Capital,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nvidia
Nvidia Is A Pioneer In The Art And Science Of Visual Computing.",,,VC Portfolio (alternative method),Sequoia Capital,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Reddit
Reddit Is The Internet’S Leading Source Of Interest-Based Content.",,,VC Portfolio (alternative method),Sequoia Capital,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Instacart
Instacart Facilitates Instant Grocery Delivery From Local Stores.",,,VC Portfolio (alternative method),Sequoia Capital,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Youtube
Youtube, Now Part Of Google, Is The World'S Leading Video-Sharing Service.",,,VC Portfolio (alternative method),Sequoia Capital,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apple
Apple Transforms How Humans Interact With Technologies With Products Like The Iphone, Ipod, Ipad, Mac And Watch.",,,VC Portfolio (alternative method),Sequoia Capital,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dropbox
Dropbox Is A Collaboration Platform Transforming The Way Teams Work Together.",,,VC Portfolio (alternative method),Sequoia Capital,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Doordash
Doordash Is An On-Demand Delivery Service.",,,VC Portfolio (alternative method),Sequoia Capital,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Airbnb
Airbnb Connects People Around The World With Unique Homes And Unforgettable Experiences.",,,VC Portfolio (alternative method),Sequoia Capital,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Linear
Linear Builds Issue Tracking Tools For Developers.",,,VC Portfolio (alternative method),Sequoia Capital,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Paypal
Paypal Is The Digital Payment Solution Behind The Digital Wallet.",,,VC Portfolio (alternative method),Sequoia Capital,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Block
Block Is Square, Cash App, Spiral, Tidal, Tbd, And Other Foundational Teams.",,,VC Portfolio (alternative method),Sequoia Capital,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Snowflake
Snowflake Is A Data Warehouse Platform Built For The Cloud.",,,VC Portfolio (alternative method),Sequoia Capital,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Spacex
Spacex Designs, Manufactures And Launches Rockets And Spacecraft.",,,VC Portfolio (alternative method),Sequoia Capital,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vanta
Vanta Automates And Simplifies Security And Compliance.",,,VC Portfolio (alternative method),Sequoia Capital,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nubank
Nubank Provides Next-Generation Mobile Banking And Financial Services To The Latin American Market.",,,VC Portfolio (alternative method),Sequoia Capital,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Stripe
Stripe Is Building An Economic Infrastructure For The Internet.",,,VC Portfolio (alternative method),Sequoia Capital,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Retool
Retool Is The Fastest Way To Build Internal Applications.",,,VC Portfolio (alternative method),Sequoia Capital,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Zoom
Zoom Brings Teams Together With Cloud-Based Video Communications.",,,VC Portfolio (alternative method),Sequoia Capital,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Whatsapp
Whatsapp, Now Part Of Facebook, Is An End-To-End Encrypted Mobile Messenger App.",,,VC Portfolio (alternative method),Sequoia Capital,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Google
Google Organizes The World'S Information.",,,VC Portfolio (alternative method),Sequoia Capital,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hubspot
Hubspot Builds All-In-One Marketing Software.",,,VC Portfolio (alternative method),Sequoia Capital,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Unity
Unity Is A 3D And Vr Content Development Platform.",,,VC Portfolio (alternative method),Sequoia Capital,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Instagram
Instagram, Now Part Of Meta, Is The World'S Most Popular Photo-Sharing App.",,,VC Portfolio (alternative method),Sequoia Capital,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cisco
Cisco Makes Networking, Security And Collaboration Products For Enterprise Companies.",,,VC Portfolio (alternative method),Sequoia Capital,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Our Ethos,,,VC Portfolio (alternative method),Sequoia Capital,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Our History,,,VC Portfolio (alternative method),Sequoia Capital,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newsletter,,,VC Portfolio (alternative method),Sequoia Capital,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal,,,VC Portfolio (alternative method),Sequoia Capital,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sequoia Capital,,,VC Portfolio (alternative method),Sequoia Capital,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sequoia Heritage,,,VC Portfolio (alternative method),Sequoia Capital,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sequoia Capital Global Equities,,,VC Portfolio (alternative method),Sequoia Capital,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lp Login,,,VC Portfolio (alternative method),Sequoia Capital,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sequoia Ampersand Login,,,VC Portfolio (alternative method),Sequoia Capital,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Menu,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Close,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aboutimagining The Possible,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portfoliomaking The Impossible Happen,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teamventure Assistance,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entrepreneursresources For Entrepreneurs,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kv@Khoslaventures.Com,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media@Khoslaventures.Com,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Categories,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Careers,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Consumer & Retail,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frontier,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sustainability,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Digital Health,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medtech & Diagnostics,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Therapeutics,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Select Exits,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
View More,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transforming The Way America Eats,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fueling Human Potential Through Optimal Sleep,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
One-Stop Shop For Wholesale,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
One Dedicated Handyman For Your Home,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyper-Personalized Stories Powered By Ai,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World'S Largest Online Grocery Service,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Creating Objects Out Of Light And Thin Air,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sell A Home In Minutes,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Watch Live Sports With Friends,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Personalized Automated Oral Health System,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Personal Ai-Powered Chatbot,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical Grade Headband To Improve Sleep,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Largest Music Game On Roblox,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
First Federally Chartered Crypto Bank,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
